(33370, 34764)
(34120, 34270)
(34530, 33794)
(34919, 33041)
(34919, 33041)
(35074, 31929)
(35074, 31929)
(34795, 30841)
(34795, 30841)
(34301, 30091)
(33825, 29681)
(33071, 29292)
(33071, 29292)
(31964, 29139)
(31964, 29139)
(30867, 29419)
(30867, 29419)
(30126, 29908)
(29709, 30393)
(29322, 31144)
(29322, 31144)
(29170, 32248)
(29170, 32248)
(29449, 33344)
(29449, 33344)
(29939, 34085)
(30423, 34502)
(31173, 34889)
(31173, 34889)
(32283, 35044)
(32283, 35044)
(33370, 34764)
(33091, 33895)
(32376, 34128)
(32376, 34128)
(31651, 34076)
(30306, 33032)
(30083, 32346)
(30083, 32346)
(30135, 31616)
(31179, 30275)
(31865, 30052)
(31865, 30052)
(32652, 30115)
(33925, 31120)
(34159, 31835)
(34159, 31835)
(34096, 32621)
(33781, 35588)
(34718, 34959)
(34718, 34959)
(35291, 34316)
(35291, 34316)
(35778, 33375)
(35929, 32824)
(35992, 31900)
(35909, 31262)
(35618, 30430)
(35618, 30430)
(34991, 29493)
(34991, 29493)
(34347, 28921)
(34347, 28921)
(33405, 28433)
(32857, 28283)
(31933, 28226)
(31289, 28311)
(30461, 28593)
(30461, 28593)
(29526, 29220)
(29526, 29220)
(28951, 29873)
(28951, 29873)
(28464, 30806)
(28313, 31348)
(28256, 32278)
(28342, 32923)
(28623, 33751)
(28623, 33751)
(29250, 34686)
(29250, 34686)
(29904, 35260)
(29904, 35260)
(30836, 35747)
(31387, 35900)
(32311, 35963)
(32949, 35878)
(33781, 35588)
