(16139, 16139)
(16505, 16505)
(16505, 16505)
(16871, 16871)
(16871, 16871)
(17238, 17238)
(17238, 17238)
(17604, 17604)
(17604, 17604)
(17970, 17970)
(17970, 17970)
(18337, 18337)
(18337, 18337)
(18703, 18703)
(18703, 18703)
(19069, 19069)
(19069, 19069)
(19436, 19436)
(19436, 19436)
(19802, 19802)
(19802, 19802)
(20168, 20168)
(20168, 20168)
(20535, 20535)
(20535, 20535)
(20901, 20901)
(20901, 20901)
(21267, 21267)
(21267, 21267)
(21634, 21634)
(21634, 21634)
(22000, 22000)
(22000, 22000)
(22366, 22366)
(22366, 22366)
(22733, 22733)
(22733, 22733)
(23099, 23099)
(23099, 23099)
(23465, 23465)
(23465, 23465)
(23832, 23832)
(23832, 23832)
(24198, 24198)
(24198, 24198)
(24564, 24564)
(24564, 24564)
(24931, 24931)
(24931, 24931)
(25297, 25297)
(25297, 25297)
(25663, 25663)
(25663, 25663)
(26030, 26030)
(26030, 26030)
(26396, 26396)
(26396, 26396)
(26762, 26762)
(26762, 26762)
(27129, 27129)
(27129, 27129)
(27495, 27495)
(27495, 27495)
(27861, 27861)
(27861, 27861)
(28228, 28228)
(28228, 28228)
(28594, 28594)
(28594, 28594)
(28960, 28960)
(28960, 28960)
(29327, 29327)
(29327, 29327)
(29693, 29693)
(29693, 29693)
(30059, 30059)
(30059, 30059)
(30426, 30426)
(30426, 30426)
(30792, 30792)
(30792, 30792)
(31158, 31158)
(31158, 31158)
(31525, 31525)
(31525, 31525)
(31891, 31891)
(31891, 31891)
(32257, 32257)
(32257, 32257)
(32624, 32624)
(32624, 32624)
(32990, 32990)
(32990, 32990)
(33356, 33356)
(33356, 33356)
(33723, 33723)
(33723, 33723)
(34089, 34089)
(34089, 34089)
(34455, 34455)
(34455, 34455)
(34822, 34822)
(34822, 34822)
(35188, 35188)
(35188, 35188)
(35554, 35554)
(35554, 35554)
(35921, 35921)
(35921, 35921)
(36287, 36287)
(36287, 36287)
(36653, 36653)
(36653, 36653)
(37020, 37020)
(37020, 37020)
(37386, 37386)
(37386, 37386)
(37752, 37752)
(37752, 37752)
(38119, 38119)
(38119, 38119)
(38485, 38485)
(38485, 38485)
(38851, 38851)
(38851, 38851)
(39218, 39218)
(39218, 39218)
(39584, 39584)
(39584, 39584)
(39950, 39950)
(39950, 39950)
(40317, 40317)
(40317, 40317)
(40683, 40683)
(40683, 40683)
(41049, 41049)
(41049, 41049)
(41416, 41416)
(41416, 41416)
(41782, 41782)
(41782, 41782)
(42148, 42148)
(42148, 42148)
(42515, 42515)
(42515, 42515)
(42881, 42881)
(42881, 42881)
(43247, 43247)
(43247, 43247)
(43614, 43614)
(43614, 43614)
(43980, 43980)
(43980, 43980)
(44346, 44346)
(44346, 44346)
(44713, 44713)
(44713, 44713)
(45079, 45079)
(45079, 45079)
(45445, 45445)
(45445, 45445)
(45812, 45812)
(45812, 45812)
(46178, 46178)
(46178, 46178)
(46544, 46544)
(46544, 46544)
(46911, 46911)
(46911, 46911)
(47277, 47277)
(47277, 47277)
(47643, 47643)
