(21954, 21954)
(22203, 22203)
(22203, 22203)
(22451, 22451)
(22451, 22451)
(22700, 22700)
(22700, 22700)
(22948, 22948)
(22948, 22948)
(23197, 23197)
(23197, 23197)
(23446, 23446)
(23446, 23446)
(23694, 23694)
(23694, 23694)
(23943, 23943)
(23943, 23943)
(24191, 24191)
(24191, 24191)
(24440, 24440)
(24440, 24440)
(24688, 24688)
(24688, 24688)
(24937, 24937)
(24937, 24937)
(25186, 25186)
(25186, 25186)
(25434, 25434)
(25434, 25434)
(25683, 25683)
(25683, 25683)
(25931, 25931)
(25931, 25931)
(26180, 26180)
(26180, 26180)
(26429, 26429)
(26429, 26429)
(26677, 26677)
(26677, 26677)
(26926, 26926)
(26926, 26926)
(27174, 27174)
(27174, 27174)
(27423, 27423)
(27423, 27423)
(27672, 27672)
(27672, 27672)
(27920, 27920)
(27920, 27920)
(28169, 28169)
(28169, 28169)
(28417, 28417)
(28417, 28417)
(28666, 28666)
(28666, 28666)
(28914, 28914)
(28914, 28914)
(29163, 29163)
(29163, 29163)
(29412, 29412)
(29412, 29412)
(29660, 29660)
(29660, 29660)
(29909, 29909)
(29909, 29909)
(30157, 30157)
(30157, 30157)
(30406, 30406)
(30406, 30406)
(30655, 30655)
(30655, 30655)
(30903, 30903)
(30903, 30903)
(31152, 31152)
(31152, 31152)
(31400, 31400)
(31400, 31400)
(31649, 31649)
(31649, 31649)
(31897, 31897)
(31897, 31897)
(32146, 32146)
(32146, 32146)
(32395, 32395)
(32395, 32395)
(32643, 32643)
(32643, 32643)
(32892, 32892)
(32892, 32892)
(33140, 33140)
(33140, 33140)
(33389, 33389)
(33389, 33389)
(33638, 33638)
(33638, 33638)
(33886, 33886)
(33886, 33886)
(34135, 34135)
(34135, 34135)
(34383, 34383)
(34383, 34383)
(34632, 34632)
(34632, 34632)
(34880, 34880)
(34880, 34880)
(35129, 35129)
(35129, 35129)
(35378, 35378)
(35378, 35378)
(35626, 35626)
(35626, 35626)
(35875, 35875)
(35875, 35875)
(36123, 36123)
(36123, 36123)
(36372, 36372)
(36372, 36372)
(36621, 36621)
(36621, 36621)
(36869, 36869)
(36869, 36869)
(37118, 37118)
(37118, 37118)
(37366, 37366)
(37366, 37366)
(37615, 37615)
(37615, 37615)
(37863, 37863)
(37863, 37863)
(38112, 38112)
(38112, 38112)
(38361, 38361)
(38361, 38361)
(38609, 38609)
(38609, 38609)
(38858, 38858)
(38858, 38858)
(39106, 39106)
(39106, 39106)
(39355, 39355)
(39355, 39355)
(39604, 39604)
(39604, 39604)
(39852, 39852)
(39852, 39852)
(40101, 40101)
(40101, 40101)
(40349, 40349)
(40349, 40349)
(40598, 40598)
(40598, 40598)
(40847, 40847)
(40847, 40847)
(41095, 41095)
(41095, 41095)
(41344, 41344)
(41344, 41344)
(41592, 41592)
(41592, 41592)
(41841, 41841)
(41841, 41841)
(42089, 42089)
(42089, 42089)
(42338, 42338)
(42338, 42338)
(42587, 42587)
(42587, 42587)
(42835, 42835)
(42835, 42835)
(43084, 43084)
(43084, 43084)
(43332, 43332)
(43332, 43332)
(43581, 43581)
(41814, 43581)
(42066, 43328)
(42066, 43328)
(42319, 43076)
(42319, 43076)
(42571, 42824)
(42571, 42824)
(42824, 42571)
(42824, 42571)
(43076, 42319)
(43076, 42319)
(43328, 42066)
(43328, 42066)
(43581, 41814)
(43581, 36961)
(43331, 36711)
(43331, 36711)
(43081, 36460)
(43081, 36460)
(42831, 36210)
(42831, 36210)
(42580, 35960)
(42580, 35960)
(42330, 35710)
(42330, 35710)
(42080, 35460)
(42080, 35460)
(41830, 35210)
(41830, 35210)
(41580, 34960)
(41580, 34960)
(41330, 34710)
(41330, 34710)
(41080, 34460)
(41080, 34460)
(40830, 34209)
(40830, 34209)
(40580, 33959)
(40580, 33959)
(40330, 33709)
(40330, 33709)
(40079, 33459)
(40079, 33459)
(39829, 33209)
(39829, 33209)
(39579, 32959)
(39579, 32959)
(39329, 32709)
(39329, 32709)
(39079, 32459)
(39079, 32459)
(38829, 32209)
(38829, 32209)
(38579, 31958)
(38579, 31958)
(38329, 31708)
(38329, 31708)
(38079, 31458)
(38079, 31458)
(37828, 31208)
(37828, 31208)
(37578, 30958)
(37578, 30958)
(37328, 30708)
(37328, 30708)
(37078, 30458)
(37078, 30458)
(36828, 30208)
(36828, 30208)
(36578, 29958)
(36578, 29958)
(36328, 29707)
(36328, 29707)
(36078, 29457)
(36078, 29457)
(35828, 29207)
(35828, 29207)
(35577, 28957)
(35577, 28957)
(35327, 28707)
(35327, 28707)
(35077, 28457)
(35077, 28457)
(34827, 28207)
